property_id,price
6b8ce573bc2ee68ace26a67f,698064384
7ce704ef5752dd496a61d857,602740992
6b1a1afa055c15908a855e9e,574669824
2a9338f62c99dbad25aec5d3,618106304
c2282da3ece2dca6e8a3bca5,591870144
5e6324cfe41c3676c7d0a5da,686703616
f1a4afc2e543ce4260f1d781,574032128
5d17daf3e98cf433267d978f,649445376
d5f41dd3258aa346367d7725,617591104
da35c757f211ecaab20aeb3d,652597184
8d9cd237c737f6e62092a08e,755412992
9dd98816533e4ca8516a5474,583042560
27d14f352b2983177e836e3c,681950720
3dd4fa53bc59e5852f9fee98,699304512
3ca74495aa9adbd533ccfb96,549457536
dc93d8ca60d60a118f61390b,612490752
dd7b4c374bbbcc60bb090fe8,685912000
f925a05397ca6163230f7ad1,680209216
66a59937c54eff29ab14b474,717064640
077db8e0877b924d1b57ab1e,602500288
aebc3c6079c1a80f8b2f1c7d,632277632
ae41a566826a10d5a6768d36,749131136
489fca3e6dc044412d00cca1,576056640
fc2f58cc289d29fffe8a5fe0,630288832
59519bb6d5d299ee0b767224,671301376
19921a97a52bed6c6b8f4135,664281088
ae08b7f31e69fd930ef4c832,433785792
1b67fbd144a4a3ef40bd9824,685912000
9e142165bbde850d4379a49d,643726464
d3e971e2e224a20530ee295c,768811904
a672cd6c8c284e14913222d8,665375936
93086ab3e32aa9599708382a,544511552
63773145b1a896df26504b0d,706836928
17707d66753c1eb0aca28926,662740736
6a2d4d9a257fdfb2ead837a1,540923904
f9158cf51f5e9f644349a774,697554176
c09c39339b5bbd48f349a430,672051776
d470d84f5d8299c52fa24499,603183424
9d028997ff036c154c3fda0b,718278784
40ce7321869b706210eda9da,624602240
3fc826461ec4648e4f7877da,791356800
0e7dbec40eab1b3e5c6bc665,658337152
81b3256980dd7d7f49030c78,554691392
fed2e1459e9ccc06943a05d1,819770816
c535169307e21e5df7ec88e6,724396928
d78d84e4e42f145e02e423c9,681218048
3e523ee3a6c2d89436539792,681218048
5f2df52db15d2e0ebd327a36,637841600
1c1ff56435675288e78c4735,593684992
ec4226205a38a45d97f35828,721290816
3214488a8fa9cf8b3dae877a,627316736
4a4fe76c58f5735ce6b018aa,672621952
ff3696c808d4835d6c7cc9e3,534265536
1aee9081ac4a04490eb3f0e9,729466496
8dd954e7312e6e6a07d6d4db,657299520
daa52a91f1fee77f75550246,635039168
a4ad34eb244e48afe23a780d,502316768
0b4b741487c001323f508d5d,681218048
cb383b7a746ed55b21a8b245,571108864
4b092d4d5885cc224f6775e9,568404288
ba12305002d24055c159ed34,827401920
bd74d43d99a240ef4190ecfd,429020128
4957e0b129c5caf47b026c58,491261664
eb270972f0f69f1671a0a740,613797248
d51d3ef396efd4760c979de4,681717888
ac65d147ee69785195ef7da1,538594048
53ab42a93b6deb152951f82f,614714816
5826567e12ee3192785e36f3,588330752
ab64918f2b2b4646e87297c2,638465344
88b0d688281db2ef0a782921,732835264
dcceb6a2073faf9f89f3431d,610585344
73bf75d5762e3dd30fca7b3a,631628608
a45ba5d63cd1971de19c25db,663618048
8467eedcf9a48fee0d72d95f,566221952
6184f12f3a903658f3319290,668136960
92ab018394a5398b832d0b97,485701344
e8e215437d023387c4a55515,624518400
7b8a6949d55b5bb27c3c6839,679903488
33f1a7739cb556a78af083de,691165440
39c6bd862f908b7e8088f0dd,818626624
ae556ff5f318b73d3b29142d,616890176
e2fed68e0b614e65c05200b7,561675904
c62a4288a4a0336b1436132e,745078400
f23b32fa4894b6d59f73c151,448791552
4ac4fbcacef08524ccbf3623,599999168
5b5bb8156b98eb51a58e73bd,618706624
53fbed4f9680917f0615ae7e,645362816
730b528617c2841eea5addaf,553179648
13d08f7e14471fcf517c204a,638632704
da273cee807e254fc9aabb9d,519448736
b8f7bd85b61951ce83d7f57b,572349376
4954ce465ba712543bdf34fb,665375936
b7483c951d2c19de665f07b6,648793408
913cdfdd62e35472522d0a6a,665375936
be28b90a71e2922437f25110,665375936
b71857f1cc385219f114035c,665375936
a72041a40ca87928c695b2f8,665375936
65a626faaed9d9e3b172415d,665375936
229bcf400e309619268dda31,665375936
367bc4fef78a9800f8616d02,665375936
dc0ac888f1e87924e3994b4e,665375936
6996e88c10a94d9ee7d05357,606318976
cb8fbae1b4141461127c97da,709716736
d2de34876a7a6914c2dc479e,554990976
c666974c4303d43b87714c62,673185728
e8491a7994738d098a7aede1,607661568
9a6440e5318b2de28b180a2a,542713408
9ebe11eba1a88fcb24fcd141,556274048
78b0f0bd0494fba0293eb0c3,659352512
047b0ded64dcae203a3015eb,619824320
7b95396ef4d0e97de8fb4986,667473216
08f1c136d5a456c0215ebea4,610321088
0880b703bf2064f59f2bf20f,821856256
cfc069bd55e152e40b3a1391,631083904
0a00771ee714a2f3f96c31a3,627544064
06acca3d0ef4685dc055ffa5,609195072
f802b026db4bf9d68cf00b16,577660928
4aebacb9ecd0a117307c7841,718753408
81ccb7e0255eee6274f5d930,612846272
cd17bb739ac79f80d6f651a8,859001408
917829a0aba571cbe794838d,610427840
5b83b73ec31031582aabc527,633775488
5e18ac352e3f3119f5f9197a,656339072
b7eb15346797508f47ae094f,612846272
5ac98c971b9293bc6a8a6aae,578518976
e196b7cdeab1468d5d4e07c5,698870912
0ea201bfd515584bbf72f902,590599616
d2e6ab3b3106f36f2c3fc119,605992640
59db28ba77489750903261d5,647346816
b348c76e55613f53c8bbc94b,631514432
a1e38854d6725e9c48c128b1,633807616
b86c526fed01211fdbb62815,636735104
1d2b83d973547da8c168f743,721319168
0fe3dbfdf25d4b013b842b51,544315136
71a20a4daea6d31de942b2ce,508640320
35352b370a31d01748616b01,592969472
27942219389ecffbce2e1d9e,524152672
62fbacd4e172983a2a998daf,506224096
00c1165df93a4cfe679f54e2,603390848
207f669778ed0db0e619ed40,689100736
5ca0586ab7d20dce5e9ca8a0,700066368
cc27435df779f16e6a62b0c2,712874880
7a94d3d31471ae313659aeae,692196480
efebd19fc5a2ab30f2ccedcf,712874880
8037e40c0c8b20ab6e0d4b78,634405376
5ae3359bfe2a704de00e8801,672170816
a5587c93c012375dee920f71,581459776
ee7f7d547af56773a4b0afaa,586829504
9ed988dd6739eb7ad7aa5a06,615074944
26c08d7331ae19e1934a22da,624252544
767024c66d3a88bb18407b6d,682999808
6afa85ee6594d1c8296f04b2,623224512
551ca6ad1ecfc7ac21f8ef0d,617088064
1f79204a8f62c29b0a1b29d5,617409344
3dc0fa238745fbc31ba88853,640446656
4bc3f597867c6844e9b47fc9,493395136
53973c17ea7e89fbee5e6cf4,600365760
05397b2087e5cf381809f169,594293888
584990ea9718bb5598495061,683774464
2e7c6a89d2cf2d835839f5f1,576562368
5c02d79c59fb636ca4cbe86e,666972672
114436e00c03b44096823522,623705344
60caee98c3cc8526d16d7f44,526950464
8207612808b5947f2802d2a6,634765376
31a73382ae20331521bf2e6f,799484224
c58947cd4f238cfdc0007bf7,762417792
a7ee02ad2a4fa122799a2dfa,588972864
c77a63e92b9f727034913d8f,670155008
56c6bf831d3c6737e3844969,578247360
73ec6f4da3c277958cd2c228,637332736
7dcd1916c0485e0b80f9eeb4,643688192
cafa94c4a56c23ec73ee9071,551779648
d5ccfaaaa739b2bb2b3d46f7,572817984
e6d2e862f58445084b2980bb,539394304
62f96ed5c1e5f28117949a23,517971136
20d8980a4fa8e094b7a5f00c,517971136
0172678cb0737e21a317eda4,702414080
6254ee88812e303bdedb8767,817693248
a812ed43db71868625b351bb,613121024
2bd1c70db60a44d4400847ca,667738368
b057dd8a9c2082d1a78cba88,570601152
2fb149a70fa14ac05582ae69,810217280
47e282cb12ae01243d713178,699107328
ae47cf27964393fd56a52d7e,636074688
21642991a20d6b0d17dea2bb,679303168
43b10ad2660d7552ab6c3b10,580556864
64e5093d6bae57e8b4298123,705678912
9d8d3e6fb432174770c74e71,634005952
9f2498c12d7b41c213bec0ff,610367808
6461c0a03ad3ecf2f8112759,513534720
09b15382686c42fd89b24285,642205312
da846b08fe2205d2e2a3dc71,610838976
2a89ac6511416d0920f1b9a2,802661248
3e9083411c44213130b2ece8,670640576
0f0df5694eb388d843e1f17c,592254656
ee6a288e644183bb191a6526,712872320
8f570610ef199a3ecc49a0a5,584518144
3115e2391cc3a078b5e6066f,522878368
c7e45098251c687efe670815,666344832
8a3b7f5a8da339fe19e8f138,698325952
2f801cf48edb712627196b2c,655041088
a147a8c29757c5d0c592d347,607780672
86b0aa633bb16582bab5640f,684094976
c9620e3e2dce92bf95c57c6d,604497088
b746e4a5c9d04cf4dbf887da,685544896
915842a8a03914c08a6607c3,742383104
e9e6e054c1d09a22b7efa20a,685672064
4b6fb9b705d80ff350bd620e,712872320
9a51784f33b0cdfce8312163,671171712
176c9a90fcbceb91569fa3e2,679439040
c97e70a767a3661c4869bf86,592507072
a6bdb6221b88a24c9f8381b0,653569984
0a1e6a95a0f9598150c121ce,699349760
37d12acc69d0e3e92420e62d,620269120
d433ad6c3cdbd707e6839082,581729024
36bec92975612d091a3c78b1,603447872
3eb97ecf8069775b9104af85,643578432
9aeed339b2d916cc89f38bc3,634270336
f404deec9ec16a8460397815,589946496
8a0114372706f30bf6867a2e,670640576
681e772045fbee930fcc9ff3,699349760
0816f29a68aa35abd5978e7c,650663936
670fe8f7b8ebe006885b2777,708886784
d36dd340e5875df6cba999ad,636147968
8ae869c5033c248f881ac313,742170112
294b04da3eaabadd55da9c20,661772352
17b360d57782208f5afdfe4b,563904000
88ed5ebb575d026f8d440c60,668960896
e611a37562f88ebe07bb28d3,605822784
e685650979374c571dea2ec1,638559104
10d47d2c73f0ccbc97979bcd,622967552
fe96a7d758a874b1f0c42145,658289152
a7634531887e969c9c5469d8,587381696
42f38b1b2dc077c88a746c1e,526950464
25e832098d9e6e7c2f9afe2c,554944832
b7dc47c641b46ca99fb83a0e,566557504
0391d158ab104c5cdba31872,602779264
a3c4d0ba7b85b9a6370e131a,548507840
27721beb237824844adbc289,612052096
6e807e25b64bf0de81f51c12,669368384
d2637d64e4022075c8f539e1,574930816
faedbe92e3296977872a4aeb,738115776
5bbc190cdc5ff3296801ac0a,719978624
9b0abbbbfe0bc85686304ad6,692148224
f8263893418eb0752dae48f3,606647680
1e73d6064abab2cccdb6610c,627489344
c0155096575af5fc8db843cf,758013184
9c7f7b0ebe440f60d3bd478e,606647680
25187d9f4cfe89a525ef2493,608883520
85815a09bde2a30e296f65bf,626116096
fd45b984efcdb0b434033fd9,767120192
5dac2d2027b6c81c1b7ee3a4,627489344
7df538c0c831520e6d36e39f,617268416
14b81320fc31c7a513242171,608883520
8026e480ba395cfe1e09cec6,606647680
80bbc51dd90d131d091521a0,770170624
ae6ac510d3e46a50ef24896e,606647680
06b90d41ad3ce1d0d389fea9,635141248
8d911c1a195567dae3cad99e,716856384
2876aa9ef0b44e43084393fa,608883520
76556774906f9e12b319c232,615884352
9662cce3c4b92d1c99849899,689340800
de3d078e5d524d8a7b65841c,570620160
547c8638128424b89d602f50,779454144
c8a3dc3654c53cf66953de0e,652481280
21c8b93e50ac884e63514f10,679322048
49a0715897795017ee0de843,797320320
5d646ababb10f51c141e0d8a,614018944
da598f8a82b1ad1b02961cd1,611700480
84d8f7109615519f2ab0a48c,644115456
0d027b81f8391d73fe0046aa,615553344
079bc331430e94ee76f8097e,511688832
61055e6eb1910507640ce6b4,662420096
3f6effb8881ea683838437be,630563264
92c8d6ee8496b91821d7ba3e,721214720
78a08f21f7d7c51ff4d5b8ac,688971264
f7ee7282cb9edc77740f392b,690294464
694b0a500f1619c4ac4c85fb,636104896
13d43933e04c3c7a9e5071cd,664281088
5abb555cb9d65db8e6c28201,630595904
ee8103b958673c589b9cb27b,500298368
5b3a467a3b0feb8ed81be1b7,623632192
e570a5157e02d440a78ca008,815716160
70298b5e8fbd66aee975ff14,719895232
2b552d7b1a1488dfd618b120,626379072
f4ea9c80fe71a1bd0b692475,572590784
e6a9d5c9a82ba73e76817a81,595579648
9b58b5c993540ec3ab1e4a0c,623421120
00858277a3cf4f31b8e3f738,626876096
d937ac866f671e4a0c090879,661011776
7d02b3479cb2d89d55bd4fe7,670291072
bf79649b531e876c5f03883b,696608512
66a2ec5aac8969b2be538c1c,670291072
7637c251618135e082a9e2b8,617416256
e8c9070ca596f88bc2e0868a,484167488
64adcb2941e9553ee394caee,678165248
0bc8475715e42b752649b4e6,742452992
956ad3b1dcbe8f236efe2d2b,612058432
dc81900a751b64dedcb4ac39,746480512
02e52d3895522d9be85c4544,625394688
49d6752dd196e7dd583baf44,768827776
8364aa431b2e267e41efabc2,719978624
1b59d33f9000d2e1aad46239,706622720
74a791baebeffcb7e7b917d0,667473216
0a3911a1a9284f2ff81689e6,709408064
6276bb8ceb13d174b8e405f0,718271680
d573d2caf8c67aa32bbe592b,680696512
57cafce17dc4de3bf8a9ba90,584300288
1dc9e5c684c831b204d21585,712584256
48df432642971a97d3d4bd45,668627456
4902ccbe8456d3f0a29e5059,630575616
3a810dc80d3a63f8cf106717,741729728
c9859204696f3440cdb541c3,530409344
349fa9cfa15d8f8bdcbe863a,591443904
d0bdb51c8020a37fe8344650,616832320
7b037e6e5d110999e51b79c9,709408064
f677c51266f5ada9e23f20eb,595348672
1b85d69a0f8ce1d6ac4d4475,638713216
4570a3ca0571c70657b4a1c6,766981824
de32ca7785b71dbcc76a50a1,739900928
4e3cce6b581e74879c2dbc4f,782132032
09c4d4b5d1c0118d877d5734,599484736
b9809baae395914981a9296f,729755136
fa56058283c975be76d7c990,805463808
7b32938ebf0b1b167a3d2d20,683059712
bb38c1c17612ce593e5ae7bd,501895904
bf0485c2e267d06b9b1d90c6,627533376
0357d0ee6e0646113ea543cf,611170304
ddf5182c482fca7d881fcba4,552357440
47e6a61fd652a3dd37556ddf,814132096
a9054883a22542257c7e778f,822066752
d7c70d831e88d552da09ff29,674423936
d4d138bbc80a0b29ed28a4d6,664045056
dc9119767bf4f21fcccdcc69,565923072
e8caed8cd754b0e3d43e6954,935850176
033307467830cb865a785e3e,660408128
5498b3e3ca091bb81be87166,703351552
bcaded180edb36336c2f5b96,797990592
ee4377ff95580b93e80ae08c,546302528
c25e1e289cac1bbbee489122,606857536
7e41d90a838048eda035fb27,492712704
f418efb887a15127cf2563b1,711919808
93b27fa67eae8cdfcb846772,602747264
6a42271a0b03bf9a856d1acf,779371712
2af9e271765438a47fa7e7a9,618509760
11429e0923f804d7dc5d27b6,611517376
c218434cb0b05ebcef935e5b,731088256
a98e4f4db7afb8a6c9f69400,613552512
3c35c8993bb937164ae4a880,587236928
c23a1372c81ba03e6dabb0df,660015360
cb332695a296899d1c798426,668416768
2ace3da2fc4e0c022f7a8755,608889472
14f1bf9aa68aee1ac094097c,690537920
649a2784beb9b821d36179af,660159616
6bbb8f89bae38eff88c89c46,641794304
1905b860a8d463c3048b4e46,685097472
3ec50faceb434f716d73613c,585016384
99543a17b33ab955d03adfef,594881856
edbafba81b92efa9b1400987,652278720
9b3846c7abf642e0a6220e7a,676627712
691c35e98d0d5780aa82aa06,703896576
395fbdeb9f0c0586a2b20edc,613034816
4803a3aedb6c20eb194469c1,640443904
bf95acc88b60a3d531fbd42e,625287552
b936e36ecacd7cbc3498cee4,612062464
293c8a0a4a358fe7554a4ae1,642340160
5a72e2a62121158efe59069d,694368192
605276b332b5e5984b83ea8d,698202880
d3de7e975a9215d04567e467,660320384
44b623f7fca1a306560172ac,670495552
9a6a8802cbf3549870c55031,656790464
f43c684b789900c58c8b5fd4,660320384
dd7ec9d7dfad5364dd303f49,872578304
506f2b1ff3e4e7e43a5596f2,675490176
090d371309090bf83b6fe0f1,656183104
886be9a1881866ab1f300533,631710976
ef34f331871e8ca6573981e1,631710976
53bbf1d3345eabc2a8b7f5ff,587308480
5bb87c8d49ba8ae67a659b52,580814336
21dd47ac3c4e1d6bd0ed2485,536682944
f59686ef2740247394547078,679866560
8fac177c5a8b4faa21b33138,659251264
b2bc172a3ab25b8caef50189,618567744
a10055de743532d7b7bd29a0,578335424
c344e3be381326a1b6cb5989,638763136
3fa4ef366575bc72ca5a0582,545675392
e9205b722e624eba0fd36145,606830208
e75699a7693c678786ced75c,641337664
23208132621583ce4a46de77,676353984
558d9e4b57fbe6c7e0a09a95,826530176
1a6ecf722b2eed8cdc19ba20,672807104
11734add51785f1ddb999c5e,559409472
82c9ce0d018c1d620b7a6689,763392896
80d95b058cb11ec829b5ec96,517497120
cd89201cfe3fa19a4eb14bf1,536682944
d0a5f33f0689445e22db6626,584423168
c7c99ae9259b34bf9b8ba799,661625216
73806685dec82cf637f19384,665656640
83007c444fa52b34482ed55e,603087232
e08561df5747246d74136dc4,598448640
5b0219cdbb8ed527aec91659,586829504
119805b72aeb50f05d3a5bd9,597151232
fd20cc372715855081e24eae,571782528
e4a021b625f4ffbed391c6e7,723196928
902d4fc2c44ae5ca2703426e,685946240
71aacbd62d72d3eb29a744dc,698248768
7290697f96d8e2101089984a,669627456
314153750510e92ddcecf33c,562109824
9d576cf721ad30ab1a4fd554,572817984
50160783a9a0503df5a38dee,603175680
0f4abd70b68453d3500eebb5,755857472
42cde300d741cb134a529031,675621120
1e9cb258a0b7e08244d7fcb1,573650048
febc9a1b054671445d756cec,633488384
39351adf139f820864dfe8f4,638919296
b4fac45659e67d4e91fe65ff,827401920
fbe555f6bd0edc1bc950d9ea,764605376
67308f6bb80d2a203e306104,599080576
799cb909791d43a1eb305eaf,547924864
4354c1b6b27a87c451ddaf36,683963648
0b937a3ea4864896b744108e,664195648
b96d8b77fb5ba71ebce2fb26,676668352
f4b1645da3f4286e39f2fe4a,623705344
a2d1de4211aff373009809ec,585745792
50b619ba3e0b2a4c6512bc97,683815808
3d57abd322b0077efa1091df,729466496
652793275729ff3b69e86072,588027328
1e2270f9f49aaf3be01dab49,659149696
99970db787f55a4d1963942e,704195968
801d821fd6ab7ee01b62a800,635359360
2abd46909a251b8ebbd37133,554842368
20a783884d6bcf1aa5697772,638805504
2fc38ab2689eb24f63e32efc,498834784
1f592cc4ed728909040f953d,718232768
d1dca15e36fcc5ec14dfd870,718232768
54f7aab6b91b48272a81fb47,639786240
b6d84e7d569d8d0f0d0c9066,773934848
54d10cb2a44179fd4d726f1b,647003584
341c307eedfce3f735f4a63f,702500480
1e057cf20757627d1b006141,663309696
798bf22408ef6814759da1f5,525855552
9ef3691cdc2bcece41b47e78,540994048
fd5793113661540ee34b8cb8,596067648
9c4ce4e9f12764544cc8bded,529985120
542b5322e59a3273e10dcda9,661897088
af578bfec5d84cc2f4ffb8bd,634577216
a310528e34207b5dd813df8f,623705344
ecf5c9bd618e3976ceb5697f,628125568
d342a1ae299065045a957767,625964928
f5dcdfdcc8f414cb7a38309f,699107328
4090c1b86074c8e769cc72fd,754050368
7ef2d4777310765d0c8121af,625776384
39222ab30001b3cf45b7de65,649302848
91a73bedc30e0c2acd95d6eb,838300480
d1e6d6900eebd9ace65d6c36,524357120
592c9c45c07388359f663219,392527200
738111512f5e5052927468d9,634723584
0db51d4771623f5fc1026d74,739258688
82c9556e19072558cbe3a7ff,602292736
c1e51ab95336a51885b4c672,571324288
0eda675541a035b1f620ccc8,768742464
cf379b41b70374ac4cf82dc4,580915968
d90c961aa01e51d63e50a2de,690205952
990379c9f9f210206c6f1916,600948928
f8189811dc639d760937df95,759208192
3d1deb639d94b292552a123c,670242176
43041a793a13a4171f22e492,723859968
052d00805b2602cac76fed4d,663019136
c76207e622cf8a208910707a,758491328
ebe33bde2abbecd6d1fb0cfc,587484480
2e23ee2beaf5293f57a5c504,687004992
abbd422c412c2d57f5df62ba,594286912
648217f4d8b5e0e65dea066c,682683904
52e7657a539be5f36f48bed8,579024832
3a276f0df8c12422e14107c5,524180704
dc537b5973d2b94acf6f23df,757415360
0a41279a5ea9b92bf8cb79c0,543505664
80ed77aff62d4c57ede6ba94,604127808
1fbc660f780245bd72015f07,530368576
df1f513009808ebd46ec0847,719738112
58708fd9e83147daf1a80c48,629482816
52b699f9900d81ae85ddc7d6,660738944
98c5b154ec80083bf6f51835,560894336
588400f7829874f9de919e39,540126336
46a2a88ef09b2aab932ea02a,545742464
31474c62a8f39e250fb2882b,793233472
b40873d316de1c295f2a97ec,663614848
bf4b8b23cd87377169684e98,667858368
a34b3b037805f2ec489a95fc,476575520
963985c57392ed0423d74caf,609625280
a93a37e4cc75c069e14ffa00,643637440
071f284d07719a3517c55567,661547584
5d030db414b00948ec10d18f,633807616
6e57de8c4ec2e42832cd4b09,732450560
d9ee40ccf461ce3e9ebb815c,592410688
ee13d186a24af238d06e0c2b,659880256
f27397321c007765244e56e3,654407936
959397711c3f452486ae591c,555443136
a41222195e5c7d7987dc3c7e,647322112
ad14cc63c36789bfc1bac0ef,624757504
79ea72e7b03cfd4fdb5219b3,602706368
cf68e05962a41395844e9c80,600785472
4a20d03d09fb9d0ee5565ec9,623208704
734c9446d0674b8d6545bfef,611930432
d9706de7190ae64c83e65769,593893504
b778282fc4b9c43055629e44,732835264
a4d4d6480b56d6198c0120d4,526948288
7557a9bc12cf0f2901c00264,553032512
41376f69b086937257387f1d,543280192
2910f3631d1db77e4b61f8b5,730439360
3a8a506c99ede47ae2257e87,585053440
25d89911e830697217d460f5,585053440
365a227184022e99f1d2a816,730071168
c6e34cb4e79a729a5df4183a,585053440
c5c3f06bbf812593d1b95a40,698829120
acd6ad0081960c0f17b144dc,642227072
344a104d2210954497a5a388,577477184
c0109086d0f49aac6c3f3f18,604530304
c42c99f5da3248e7bcc73fa7,618453248
8e1e9ae57400052cbbaed9dc,576562368
8cdd55d191f206b0841e56eb,614386240
c1e0b47866cf4a0120e4b3d6,629211712
45a033d121ca5afef24161ba,656452096
bc834280fb45fb308d957640,627411968
9ddc14c8e7fe7ffb078e0019,573798016
7d66238672def6f73c25247a,468112928
2c12cbaa1f14553c1d41b958,650996736
196969a98960a68088266261,660738944
a5a3cab55661982b7d30bc78,694647360
6464d5cc161ac659dd963897,644001792
e9f44786cf982100af0984e4,783598976
6302e608d8f37e63f4e5cc27,624294720
ab614a5008d68aebe34aa201,670895424
06bfbccfb3ec0b1f65f4b351,657152512
f7f46ac9158f0a1edd01709e,517958272
6e233ae6294318baaeebb59b,541204416
bf6e713a689f574b532edd4c,730000448
a7e97bdf2d4f2f62f9889c3b,580462080
784822ba0060eac9358cce22,694689344
13c51ea93d19df6c273a1502,729759424
176e00102fb65cba56279287,680340928
52e5904902e4d75ad87afde7,798380352
728ce22c8db9bd0abe3f20a8,723693440
e8bf121ec117e383c843bc51,810380672
878ff8ef3c862929bbb19ebc,526835936
ed80ba018de35d5d76d50db4,758224000
9267fcc93ae3b6df8c12d9fb,627411968
babe27dc477f5e1b7e438422,734623040
a4173461aa676e09227559fc,645661632
f0b2a0602bb5a83f0827ac75,689078464
2da346c00d6fc39268f12b82,589326528
9ec5fbf8767dd0d2744a79b4,658289152
c85e9bd6e20ee2a883d0a7d9,644006272
191cb509fd44e580ee32486f,661855296
053d37bf1d988505b5e91809,623322816
4d3a66e028dc8f3e9ad9e9cf,620677888
c75b265c0eb946ce77e32ce7,684334848
d233eb8af3ef7e325f6c8f9f,602280192
7f7f5313341b3ca499968716,614548736
4fa51848638f4437a3e31682,694354816
9090236db3ef719edf72a330,607103744
4dacc190eae91b059dacbb00,652278720
ccd2f6ec8e9841f1068b7c76,765389376
a354cdbaff42acd1a0b5d82d,536728992
da8d3092ed0e085a83a7d67a,639135936
1181e18553eafcf5edf6fa05,636048832
5b146f1914acf2ae78360fec,689956032
a0fa0aca2f6c2ae65a98ccbc,719895232
038bb35043651579f443c481,590227648
430c46358b85ad4a741c7187,634897408
4becfb041b0439429f2cffb4,632522048
feb87029d5a2e8125e165bef,667941760
61ffbbc24b30698ab8f735c0,602134336
0e3067f71dfb9dc2e03bba59,488944320
b8ec643c66478da376153333,651929920
c8bccdccc9186136a332e995,667941760
0f4765c8929a87746217e957,639633408
68c145df0ef91fb4d14d001b,700630976
e5b92a0c67c506ca6e92315a,611861696
a482103965890c922a66eedf,601339008
1d917f9f5a3cd44cc4dc8d2e,658780288
4cc968db25c2cf03991c0041,565737152
91ba0c5b21b52734d1e244f0,653890496
d6a8f4abcb02142c6dd15b30,632354368
0587e7e1f03af8ea6c46290e,806770496
61e1e0c49f3aafee6ec9179d,673815872
797da4e993a993ef80277108,711961536
b8acc8e72f2c498fede3fefb,599647424
ef2ae24039bf2cff1caa4340,649180864
cfb8d15c6b0c0e6ee4b92109,636876736
05aecff6fd8d866c6c157a9a,646795200
b2e37eb7cde5cf4290649ad3,597352320
b7ecbd35179a7658f3c11b41,717650432
699095150a7f3f32c40454fe,757668800
989a4fc1590097414d7c3fa3,614548736
b6853999c45e21646a0d1b20,822066752
6ddb6863958ded0d72fcc6a9,556056192
f6fc3807b54d8c69459c4f64,566312384
6528ca87df8bb477f4b6b8c7,625178560
7bba885503ea7716ffea503c,696526464
846e6f1ba1c94966314345d8,656669184
04e6a79dd3e4d8d17c8b5387,780594176
4d60db10157fd0b5eab9a23f,691972288
0d7d434afcc5e93050e0b86d,674501632
bb9ffa04d913d06846d082a7,611979968
80abc4c356813c1e4ead1e1e,609127808
df8979b26c9971dd7c3500d8,595434240
6ea18874ea84b5b4840f9b85,668971584
aa75ed5781e6e8584143daa4,615769472
c8c8d083c9b9600059a8b8d1,659322880
5c8f3b7ccb4340263c255d00,587985472
79b943894c4dd68bfd8cde7f,621358144
64f36d32a3a64853227fa69b,656748608
d7080c3742cd9d72e9d0ae48,575805760
8333d32b98625a2742cfabd6,552440192
bddcc7fb72bb973f84b864dd,596918272
5a80dd0f68dc2cf9fb1b0c03,567492608
5d82060575bdb7be33e63ecb,623705600
de416f239b27327e0f78b862,717367232
816f93a2e035e4fcf61ee4c9,698957696
aca1776ef24acabe172d573f,711484672
af32aa018cdfd081a81bbc80,599088064
7d133cde943d189c9abbb6e4,634968576
80035ad5b3b4a948469800bb,669963904
95bdebef7fdc2ac0e9541c51,539322304
d038e5695b32bdc6fff1f72d,621051648
2979f2d91d649a8c14f5453c,646090752
a0be286778d94153d3b22ccb,706341568
57e8ea351ecd1ff0825b1324,570935040
c84f96cf4570158c3832c3f3,667941760
93ab279de0b7b414ce758153,634214720
2018131ad3f6e5aa8f4be704,663309696
eb055771816b45213df3ff3b,669470720
8e3700ec731701361d7bb7c9,485591488
422e994aaca85628ff759004,659364928
569e2cad5c18a5f393f80a8d,590885312
7b4ca3a8d09968e48c185260,618687872
12785f791e04b3a49547fbc6,615051648
02ea72128a99862e9537718e,670640576
fd77ee8ca0551b5b614b40e1,585260800
ffbf6a54fb00029ba24dd3ad,633049728
a295b12b773127f15e83e174,640660928
90f0cf22cf9c8fcc290e495d,614968448
220d466e3737f1f2a8ed06ae,570601152
235c56f4afd6d87f1b3e199b,849381760
eb0f3b14782c9a484408c606,687653184
4188712d431ba996cd59fbe5,624760576
3dfd7e954d6f7f40af60bc9d,627120256
00e80be4feb1e8593b7713fe,621436928
eabdd1bad2bc4351ba4a2635,650325312
850342685ececa472945f7ed,591302336
ecc4d05489c5ffc8164d5469,640446656
2406d47133763272a965ef51,597970176
b9430e8c145c2a0d7efab2a4,628227200
4f8dfb8de411b8a05c55dbbb,530331776
574b6bef16abb21fd67db401,662586368
e7ef0d61e27de15f10b0d643,650325312
647ec3f486cedf045cdd3b68,667158400
69d83d8492db7ade6c37c3de,593809024
6c07175274fba6a0dc467cbe,493867552
a5a71962df1b8bc45bf5547e,652423936
ff61abc1e7843e20b1bf8656,726064832
540c4d7a79864885d73cca95,660101056
17d0f69ae2c4f1aaa1aca9c7,582286720
80de6a9303eedbfd1c69601f,752023808
7cf573f273b14a6cfafa3ec8,691181888
eb9ab213defc2de5d878653f,597782784
69f7ab8608b5328f106b42e5,682936896
9daaca90887e5144c35daeff,686417856
2bd08c0964ef4a95295db843,661219840
34f0542a538cee9f3624d897,629823360
